海南易视腾IP测试,#genre#
IP,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

央视频道,#genre#
电视指南,http://xiazaiji.f3322.org:8800/rtp/239.49.0.161:9282
电视指南,http://sz.seala.top:4022/rtp/239.49.0.161:9282
电视指南,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.161:9282
电视指南,http://sz.seala.uk:4022/rtp/239.49.0.161:9282
电视指南,http://wx.puchengyu2009.top:9999/rtp/239.49.0.161:9282
电视指南,http://st.sportbabytoy.com:9999/rtp/239.49.0.161:9282
电视指南,http://dell.puchengyu2009.top:9999/rtp/239.49.0.161:9282
电视指南,http://chr.460513.xyz:8800/rtp/239.49.0.161:9282
电视指南,http://www.zhantong.tech:8800/rtp/239.49.0.161:9282
风云足球,http://xiazaiji.f3322.org:8800/rtp/239.49.0.153:9218
风云足球,http://sz.seala.top:4022/rtp/239.49.0.153:9218
风云足球,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.153:9218
风云足球,http://sz.seala.uk:4022/rtp/239.49.0.153:9218
风云足球,http://wx.puchengyu2009.top:9999/rtp/239.49.0.153:9218
风云足球,http://st.sportbabytoy.com:9999/rtp/239.49.0.153:9218
风云足球,http://dell.puchengyu2009.top:9999/rtp/239.49.0.153:9218
风云足球,http://chr.460513.xyz:8800/rtp/239.49.0.153:9218
风云足球,http://www.zhantong.tech:8800/rtp/239.49.0.153:9218
风云剧场,http://sz.seala.top:4022/rtp/239.49.0.152:9210
风云剧场,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.152:9210
风云剧场,http://sz.seala.uk:4022/rtp/239.49.0.152:9210
风云剧场,http://wx.puchengyu2009.top:9999/rtp/239.49.0.152:9210
风云剧场,http://st.sportbabytoy.com:9999/rtp/239.49.0.152:9210
风云剧场,http://dell.puchengyu2009.top:9999/rtp/239.49.0.152:9210
风云剧场,http://chr.460513.xyz:8800/rtp/239.49.0.152:9210
风云剧场,http://www.zhantong.tech:8800/rtp/239.49.0.152:9210
兵器科技,http://xiazaiji.f3322.org:8800/rtp/239.49.0.160:9274
兵器科技,http://sz.seala.top:4022/rtp/239.49.0.160:9274
兵器科技,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.160:9274
兵器科技,http://sz.seala.uk:4022/rtp/239.49.0.160:9274
兵器科技,http://wx.puchengyu2009.top:9999/rtp/239.49.0.160:9274
兵器科技,http://st.sportbabytoy.com:9999/rtp/239.49.0.160:9274
兵器科技,http://dell.puchengyu2009.top:9999/rtp/239.49.0.160:9274
