海南易视腾IP测试,#genre#
IP,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

央视频道,#genre#
央视台球,http://58.17.48.228:808/hls/94/index.m3u8
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140
央视台球,http://gmxw.7766.org:808/hls/73/index.m3u8
央视台球,http://nas.tuyuannet.cn:8800/udp/239.37.0.163:5540
央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999
央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140
央视台球,http://www.tico2.eu.org:4022/rtp/239.69.1.98:10224
央视台球,http://xeace.cn:8888/udp/239.93.0.218:5140
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8

广东组播,#genre#
广东珠江,http://113.109.250.116:9999/udp/239.77.0.3:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.1.94:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.116:9999/udp/239.77.0.114:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.3:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.1.94:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.1:5146
广东珠江,http://116.21.122.39:8000/udp/239.77.0.114:5146
广东珠江,http://www.zz49.top:4022/udp/239.77.0.3:5146
广东珠江,http://www.zz49.top:4022/udp/239.77.1.94:5146
广东珠江,http://www.zz49.top:4022/udp/239.77.0.1:5146
广东珠江,http://www.zz49.top:4022/udp/239.77.0.114:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.3:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.1.94:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.1:5146
广东珠江,http://58.62.234.242:10000/udp/239.77.0.114:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.3:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.1.94:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.1:5146
广东珠江,http://61.143.227.162:10000/udp/239.77.0.114:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.116:9999/udp/239.77.0.168:5146
广东体育,http://116.21.122.39:8000/udp/239.77.0.6:5146
广东体育,http://116.21.122.39:8000/udp/239.77.0.112:5146
广东体育,http://116.21.122.39:8000/udp/239.77.0.168:5146
