海南易视腾,#genre#
5e00-29,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-05,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-08,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-09,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-0a,http://[2409:8087:5e01:24::0a]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-0b,http://[2409:8087:5e01:24::0b]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-0c,http://[2409:8087:5e01:24::0c]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-0d,http://[2409:8087:5e01:24::0d]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-1a,http://[2409:8087:5e01:24::1a]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-1b,http://[2409:8087:5e01:24::1b]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-1c,http://[2409:8087:5e01:24::1c]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-1d,http://[2409:8087:5e01:24::1d]:6610/000000001000/2000000002000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e08-17,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南易视腾(失效),#genre#
5e01-03,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-04,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-06,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-07,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e01-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
