测试1,#genre#

测试2,#genre#
生活时尚,http://[2409:8087:5e08:24::11]:6610/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
生活时尚,http://[2409:8087:5e08:24::11]:6610/5000000002000019634/1.m3u8
纪实人文,http://[2409:8087:5e08:24::11]:6610/5000000004000010282/1.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e08:24::11]:6610/5000000004000010282/1.m3u8
纪实人文,http://[2409:8087:5e08:24::11]:6610/1000000005000265021/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265021&livemode=1&stbId=3
纪实人文,http://[2409:8087:5e08:24::11]:6610/1000000005000265021/1.m3u8
上海都市,http://[2409:8087:5e08:24::11]:6610/5000000010000018926/1.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=3
上海都市,http://[2409:8087:5e08:24::11]:6610/5000000010000018926/1.m3u8
上海外语,http://[2409:8087:5e08:24::11]:6610/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
上海外语,http://[2409:8087:5e08:24::11]:6610/5000000010000030951/1.m3u8

