测试1,#genre#
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://116.233.34.25:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://116.233.34.25:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.233.34.25:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://116.233.34.25:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://116.233.34.25:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.34.25:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.34.25:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.34.25:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT


测试2,#genre#
测试3,#genre#
测试4,#genre#
