测试源,#genre#
青岛-1,http://donghui.x3322.net:8888/udp/239.253.254.249:8000
青岛-2,http://donghui.x3322.net:8888/udp/239.253.254.250:8000
青岛-3,http://donghui.x3322.net:8888/udp/239.253.254.251:8000
青岛-4,http://donghui.x3322.net:8888/udp/239.253.254.252:8000
青岛-5,http://donghui.x3322.net:8888/udp/239.253.254.253:8000
青岛-6,http://donghui.x3322.net:8888/udp/239.253.254.254:8000
青岛崂山,http://donghui.x3322.net:8888/udp/239.253.254.242:8000
青岛西海岸,http://donghui.x3322.net:8888/udp/239.253.254.243:8000
黄岛生活,http://donghui.x3322.net:8888/udp/239.253.254.244:8000
胶州电视台,http://donghui.x3322.net:8888/udp/239.253.254.246:8000
即墨电视台,http://donghui.x3322.net:8888/udp/239.253.254.245:8000
城阳电视台,http://donghui.x3322.net:8888/udp/239.253.254.239:8000
平度电视台,http://donghui.x3322.net:8888/udp/239.253.254.248:8000
莱西综合,http://donghui.x3322.net:8888/udp/239.253.254.247:8000
山东体育,http://donghui.x3322.net:8888/udp/239.253.254.22:8000
山东齐鲁,http://donghui.x3322.net:8888/udp/239.253.254.114:8000
山东公共,http://donghui.x3322.net:8888/udp/239.253.254.23:8000
山东综艺,http://donghui.x3322.net:8888/udp/239.253.254.159:8000
山东生活,http://donghui.x3322.net:8888/udp/239.253.254.151:8000
山东影视,http://donghui.x3322.net:8888/udp/239.253.254.160:8000
山东少儿,http://donghui.x3322.net:8888/udp/239.253.254.25:8000
山东农科,http://donghui.x3322.net:8888/udp/239.253.254.24:8000
山东教育,http://donghui.x3322.net:8888/udp/239.253.254.59:8000
山东国际,http://donghui.x3322.net:8888/udp/239.253.254.26:8000
山东居家,http://donghui.x3322.net:8888/udp/239.253.254.104:8000
山东教育卫视,http://donghui.x3322.net:8888/udp/239.253.254.59:8000
咪咕1,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/yazhoubei/57/20240102/01.m3u8?&HlsSubType=&encrypt=
咪咕2,http://hlsbkmgsplive.miguvideo.com/migu/sports/4kvivid05/55/20240605/index.m3u8?&encrypt=
咪咕3,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/eufootball/57/20230310/01.m3u8?&HlsSubType=&encrypt=
咪咕4,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/wudaliansai/57/20230310/01.m3u8?&HlsSubType=&encrypt=
咪咕5,http://hlsbkmgsplive.miguvideo.com/migu/lunbo/quanmin/57/20230310/01.m3u8?&HlsSubType=&encrypt=
