海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

测试1,#genre#
世界地理,http://61.134.200.65:8082/rtp/226.0.2.222:9688
兵器科技,http://61.134.200.65:8082/rtp/226.0.2.223:9696
第一剧场,http://61.134.200.65:8082/rtp/226.0.2.221:9680
怀旧剧场,http://61.134.200.65:8082/rtp/226.0.2.224:9704
风云剧场,http://61.134.200.65:8082/rtp/226.0.2.227:9728
风云音乐,http://61.134.200.65:8082/rtp/226.0.2.220:9672
