测试源,#genre#
QTV1(720P),http://donghui.x3322.net:8888/udp/239.253.254.249:8000
QTV2(720P),http://donghui.x3322.net:8888/udp/239.253.254.250:8000
QTV3(720P),http://donghui.x3322.net:8888/udp/239.253.254.251:8000
QTV4(720P),http://donghui.x3322.net:8888/udp/239.253.254.252:8000
QTV5(720P),http://donghui.x3322.net:8888/udp/239.253.254.253:8000
QTV6(720P),http://donghui.x3322.net:8888/udp/239.253.254.254:8000
青岛崂山,http://donghui.x3322.net:8888/udp/239.253.254.242:8000
青岛西海岸,http://donghui.x3322.net:8888/udp/239.253.254.243:8000
黄岛生活,http://donghui.x3322.net:8888/udp/239.253.254.244:8000
胶州电视台HD,http://donghui.x3322.net:8888/udp/239.253.254.246:8000
即墨电视台HD,http://donghui.x3322.net:8888/udp/239.253.254.245:8000
城阳电视台,http://donghui.x3322.net:8888/udp/239.253.254.239:8000
平度电视台,http://donghui.x3322.net:8888/udp/239.253.254.248:8000
莱西综合HD,http://donghui.x3322.net:8888/udp/239.253.254.247:8000
山东体育HD,http://donghui.x3322.net:8888/udp/239.253.254.22:8000
山东齐鲁HD,http://donghui.x3322.net:8888/udp/239.253.254.114:8000
山东公共HD,http://donghui.x3322.net:8888/udp/239.253.254.23:8000
山东综艺HD,http://donghui.x3322.net:8888/udp/239.253.254.159:8000
山东生活HD,http://donghui.x3322.net:8888/udp/239.253.254.151:8000
山东影视HD,http://donghui.x3322.net:8888/udp/239.253.254.160:8000
山东少儿HD,http://donghui.x3322.net:8888/udp/239.253.254.25:8000
山东农科HD,http://donghui.x3322.net:8888/udp/239.253.254.24:8000
山东教育HD,http://donghui.x3322.net:8888/udp/239.253.254.59:8000
山东国际,http://donghui.x3322.net:8888/udp/239.253.254.26:8000
山东居家,http://donghui.x3322.net:8888/udp/239.253.254.104:8000
