央视测试,#genre#
CETV-1,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000002652
CETV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
CETV-2,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031201
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
CETV-4,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031126
CETV早期教育,http://php.jdshipin.com/cqyx.php?id=zaojiaoHD
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
兵器科技,http://php.jdshipin.com/TVOD/iptv.php?id=bqkj
电视指南,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视台球,http://php.jdshipin.com/TVOD/iptv.php?id=ystq
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
高尔夫网球,http://php.jdshipin.com/TVOD/iptv.php?id=gefwq
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
世界地理,http://php.jdshipin.com/TVOD/iptv.php?id=sjdl
怀旧剧场,http://39.134.18.196/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://php.jdshipin.com/TVOD/iptv.php?id=hjjc
文化精品,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://php.jdshipin.com/TVOD/iptv.php?id=whjp
风云剧场,http://39.134.18.194/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://php.jdshipin.com/TVOD/iptv.php?id=fyjc
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
第一剧场,http://php.jdshipin.com/TVOD/iptv.php?id=dyjc
风云音乐,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
女性时尚,http://39.134.18.193/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://php.jdshipin.com/TVOD/iptv.php?id=nxss
卫生健康,http://php.jdshipin.com/TVOD/iptv.php?id=wsjk
老故事,http://php.jdshipin.com/cqyx.php?id=gushi
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
中学生,http://php.jdshipin.com/cqyx.php?id=qicai

卫视测试,#genre#
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
海峡卫视,http://php.jdshipin.com/TVOD/iptv.php?id=hxws
海峡卫视,http://php.jdshipin.com/fujian.php?id=9
海峡卫视,http://php.jdshipin.com/bestv.php?id=hxwshd4m/4000000
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
陕西卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000002000007495
陕西卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000026
陕西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226457/index.m3u8

上海测试,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000518
上海新闻综合,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031110
