海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

测试1,#genre#
江苏|常州公共,http://www.soaringroc.cn:5555/rtp/239.49.1.131:6000
江苏|常州公共,http://iptv.52ljt.win:5555/rtp/239.49.1.131:6000
江苏|常州公共,http://soaringroc.cn:5555/rtp/239.49.1.131:6000
江苏|常州公共,http://rathan.tech:9000/rtp/239.49.1.131:6000
江苏|常州公共,http://louis000.x3322.net:5555/rtp/239.49.1.131:6000
江苏|常州公共,http://li.zhaoxin02.top:9997/rtp/239.49.1.131:6000
江苏|常州生活,http://www.soaringroc.cn:5555/rtp/239.49.1.132:6000
江苏|常州生活,http://iptv.52ljt.win:5555/rtp/239.49.1.132:6000
江苏|常州生活,http://soaringroc.cn:5555/rtp/239.49.1.132:6000
江苏|常州生活,http://rathan.tech:9000/rtp/239.49.1.132:6000
江苏|常州生活,http://louis000.x3322.net:5555/rtp/239.49.1.132:6000
江苏|常州生活,http://li.zhaoxin02.top:9997/rtp/239.49.1.132:6000
江苏|常州都市,http://www.soaringroc.cn:5555/rtp/239.49.1.133:6000
江苏|常州都市,http://iptv.52ljt.win:5555/rtp/239.49.1.133:6000
江苏|常州都市,http://soaringroc.cn:5555/rtp/239.49.1.133:6000
江苏|常州都市,http://rathan.tech:9000/rtp/239.49.1.133:6000
江苏|常州都市,http://louis000.x3322.net:5555/rtp/239.49.1.133:6000
江苏|常州都市,http://li.zhaoxin02.top:9997/rtp/239.49.1.133:6000
江苏|常州新闻综合,http://www.soaringroc.cn:5555/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://iptv.52ljt.win:5555/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://soaringroc.cn:5555/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://rathan.tech:9000/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://louis000.x3322.net:5555/rtp/239.49.1.134:6000
江苏|常州新闻综合,http://li.zhaoxin02.top:9997/rtp/239.49.1.134:6000

测试2,#genre#

测试3,#genre#

测试4,#genre#
