央视测试,#genre#
女性时尚,http://chr.460513.xyz:8800/rtp/239.49.0.159:9266
女性时尚,http://www.starmoon.org.cn:4022/rtp/239.49.0.159:9266
女性时尚,http://www.zhantong.tech:8800/rtp/239.49.0.159:9266
怀旧剧场,http://chr.460513.xyz:8800/rtp/239.49.0.157:9250
怀旧剧场,http://www.starmoon.org.cn:4022/rtp/239.49.0.157:9250
怀旧剧场,http://www.zhantong.tech:8800/rtp/239.49.0.157:9250
世界地理,http://chr.460513.xyz:8800/rtp/239.49.0.155:9234
世界地理,http://www.starmoon.org.cn:4022/rtp/239.49.0.155:9234
世界地理,http://www.zhantong.tech:8800/rtp/239.49.0.155:9234
风云音乐,http://chr.460513.xyz:8800/rtp/239.49.0.151:9202
风云音乐,http://www.starmoon.org.cn:4022/rtp/239.49.0.151:9202
风云音乐,http://www.zhantong.tech:8800/rtp/239.49.0.151:9202

地方台测试,#genre#
江苏城市,http://chr.460513.xyz:8800/rtp/239.49.0.17:8128
江苏城市,http://www.starmoon.org.cn:4022/rtp/239.49.0.17:8128
江苏城市,http://www.zhantong.tech:8800/rtp/239.49.0.17:8128
江苏城市,http://chr.460513.xyz:8800/rtp/239.49.1.17:6000
江苏城市,http://www.starmoon.org.cn:4022/rtp/239.49.1.17:6000
江苏城市,http://www.zhantong.tech:8800/rtp/239.49.1.17:6000
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.0.18:8136
江苏综艺,http://www.starmoon.org.cn:4022/rtp/239.49.0.18:8136
江苏综艺,http://www.zhantong.tech:8800/rtp/239.49.0.18:8136
江苏综艺,http://chr.460513.xyz:8800/rtp/239.49.1.18:6000
江苏综艺,http://www.starmoon.org.cn:4022/rtp/239.49.1.18:6000
江苏综艺,http://www.zhantong.tech:8800/rtp/239.49.1.18:6000
江苏体育休闲,http://chr.460513.xyz:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://www.starmoon.org.cn:4022/rtp/239.49.0.19:8144
江苏体育休闲,http://www.zhantong.tech:8800/rtp/239.49.0.19:8144
江苏体育休闲,http://chr.460513.xyz:8800/rtp/239.49.1.19:6000
江苏体育休闲,http://www.starmoon.org.cn:4022/rtp/239.49.1.19:6000
江苏体育休闲,http://www.zhantong.tech:8800/rtp/239.49.1.19:6000
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.0.20:8152
江苏影视,http://www.starmoon.org.cn:4022/rtp/239.49.0.20:8152
江苏影视,http://www.zhantong.tech:8800/rtp/239.49.0.20:8152
江苏影视,http://chr.460513.xyz:8800/rtp/239.49.1.20:6000
江苏影视,http://www.starmoon.org.cn:4022/rtp/239.49.1.20:6000
江苏影视,http://www.zhantong.tech:8800/rtp/239.49.1.20:6000
江苏优漫卡通,http://chr.460513.xyz:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://www.starmoon.org.cn:4022/rtp/239.49.0.21:8160
江苏优漫卡通,http://www.zhantong.tech:8800/rtp/239.49.0.21:8160
江苏优漫卡通,http://chr.460513.xyz:8800/rtp/239.49.1.21:6000
江苏优漫卡通,http://www.starmoon.org.cn:4022/rtp/239.49.1.21:6000
江苏优漫卡通,http://www.zhantong.tech:8800/rtp/239.49.1.21:6000
江苏国际,http://chr.460513.xyz:8800/rtp/239.49.0.22:8168
江苏国际,http://www.starmoon.org.cn:4022/rtp/239.49.0.22:8168
江苏国际,http://www.zhantong.tech:8800/rtp/239.49.0.22:8168
江苏国际,http://chr.460513.xyz:8800/rtp/239.49.1.23:6000
江苏国际,http://www.starmoon.org.cn:4022/rtp/239.49.1.23:6000
江苏国际,http://www.zhantong.tech:8800/rtp/239.49.1.23:6000
江苏教育,http://chr.460513.xyz:8800/rtp/239.49.0.23:8176
江苏教育,http://www.starmoon.org.cn:4022/rtp/239.49.0.23:8176
江苏教育,http://www.zhantong.tech:8800/rtp/239.49.0.23:8176
江苏教育,http://chr.460513.xyz:8800/rtp/239.49.1.25:6000
江苏教育,http://www.starmoon.org.cn:4022/rtp/239.49.1.25:6000
江苏教育,http://www.zhantong.tech:8800/rtp/239.49.1.25:6000
江苏新闻,http://chr.460513.xyz:8800/rtp/239.49.0.149:9186
江苏新闻,http://www.starmoon.org.cn:4022/rtp/239.49.0.149:9186
江苏新闻,http://www.zhantong.tech:8800/rtp/239.49.0.149:9186
