海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

央视,#genre#
CETV早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
