测试源,#genre#
咪咕-1,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227855/1.m3u8?HlsProfileId=
咪咕-2,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227875/1.m3u8?HlsProfileId=
咪咕-3,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227897/1.m3u8?HlsProfileId=
咪咕-4,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227900/1.m3u8?HlsProfileId=
咪咕-5,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227905/1.m3u8?HlsProfileId=
咪咕-6,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227926/1.m3u8?HlsProfileId=
咪咕-7,http://120.196.232.54:8088/000000001001/PLTV/651/224/3221227933/1.m3u8?HlsProfileId=
咪咕-8,http://[2409:8087:74f1:21::12]/000000001000PLTV/88888888/224/3221226136/1.m3u8
咪咕-9,http://111.13.111.242/000000001001/3000000010000000097/1.m3u8?Contentid=1&HlsProfileId=
四川公共乡村,http://sl.xeace.top:8889/udp/239.93.0.52:5140
四川妇女儿童,http://sl.xeace.top:8889/udp/239.93.0.219:5140
四川影视文艺,http://sl.xeace.top:8889/udp/239.93.0.166:5140
四川影视文艺,http://sl.xeace.top:8889/udp/239.93.1.195:5140
四川文化旅游,http://sl.xeace.top:8889/udp/239.93.1.101:5140
四川文化旅游,http://sl.xeace.top:8889/udp/239.93.1.20:5140
四川新闻,http://sl.xeace.top:8889/udp/239.93.0.47:5140
四川经济,http://sl.xeace.top:8889/udp/239.93.1.102:5140
四川经济,http://sl.xeace.top:8889/udp/239.93.1.16:5140
峨眉电影,http://sl.xeace.top:8889/udp/239.93.1.54:5140
峨眉电影,http://sl.xeace.top:8889/udp/239.93.1.18:5140
CDTV-1,http://sl.xeace.top:8889/udp/239.93.0.16:5140
CDTV-2,http://sl.xeace.top:8889/udp/239.93.0.17:1239
CDTV-3,http://sl.xeace.top:8889/udp/239.93.0.18:1238
CDTV-4,http://sl.xeace.top:8889/udp/239.93.0.19:1250
CDTV-5,http://sl.xeace.top:8889/udp/239.93.1.231:5140
CDTV-6,http://sl.xeace.top:8889/udp/239.93.0.21:1251
CDTV-8,http://sl.xeace.top:8889/udp/239.93.0.22:1252
SCTV-2,http://sl.xeace.top:8889/udp/239.93.1.101:5140
SCTV-3,http://sl.xeace.top:8889/udp/239.93.1.102:5140
SCTV-4,http://sl.xeace.top:8889/udp/239.93.0.47:5140
SCTV-5,http://sl.xeace.top:8889/udp/239.93.0.166:5140
SCTV-6,http://sl.xeace.top:8889/udp/239.93.1.144:5140
SCTV-7,http://sl.xeace.top:8889/udp/239.93.0.219:5140
SCTV-科教,http://sl.xeace.top:8889/udp/239.93.42.44:5140
四川乡村,http://sl.xeace.top:8889/udp/239.93.0.52:5140
