测试1,#genre#
江苏学习,http://ikuai.12740162.xyz:8800/rtp/239.49.1.124:6000
江苏学习,http://xiazaiji.f3322.org:8800/rtp/239.49.1.124:6000
江苏学习,http://sz.seala.top:4022/rtp/239.49.1.124:6000
江苏学习,http://starmoon.org.cn:4022/rtp/239.49.1.124:6000
江苏学习,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.124:6000
江苏学习,http://sz.seala.uk:4022/rtp/239.49.1.124:6000
江苏学习,http://im.508686.xyz:8088/rtp/239.49.1.124:6000
江苏学习,http://wx.puchengyu2009.top:9999/rtp/239.49.1.124:6000
江苏学习,http://st.sportbabytoy.com:9999/rtp/239.49.1.124:6000
江苏学习,http://dell.puchengyu2009.top:9999/rtp/239.49.1.124:6000
江苏城市,http://ikuai.12740162.xyz:8800/rtp/239.49.0.17:8128
江苏城市,http://xiazaiji.f3322.org:8800/rtp/239.49.0.17:8128
江苏城市,http://sz.seala.top:4022/rtp/239.49.0.17:8128
江苏城市,http://starmoon.org.cn:4022/rtp/239.49.0.17:8128
江苏城市,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.0.17:8128
江苏城市,http://sz.seala.uk:4022/rtp/239.49.0.17:8128
江苏城市,http://im.508686.xyz:8088/rtp/239.49.0.17:8128
江苏城市,http://wx.puchengyu2009.top:9999/rtp/239.49.0.17:8128
江苏城市,http://st.sportbabytoy.com:9999/rtp/239.49.0.17:8128
江苏城市,http://dell.puchengyu2009.top:9999/rtp/239.49.0.17:8128
江苏城市,http://ikuai.12740162.xyz:8800/rtp/239.49.1.17:6000
江苏城市,http://xiazaiji.f3322.org:8800/rtp/239.49.1.17:6000
江苏城市,http://sz.seala.top:4022/rtp/239.49.1.17:6000
江苏城市,http://starmoon.org.cn:4022/rtp/239.49.1.17:6000
江苏城市,http://openwrt.ch0502xgw.asia:4022/rtp/239.49.1.17:6000
江苏城市,http://sz.seala.uk:4022/rtp/239.49.1.17:6000
江苏城市,http://im.508686.xyz:8088/rtp/239.49.1.17:6000
江苏城市,http://wx.puchengyu2009.top:9999/rtp/239.49.1.17:6000
江苏城市,http://st.sportbabytoy.com:9999/rtp/239.49.1.17:6000
江苏城市,http://dell.puchengyu2009.top:9999/rtp/239.49.1.17:6000
江苏综艺,http://ikuai.12740162.xyz:8800/rtp/239.49.0.18:8136
江苏综艺,http://xiazaiji.f3322.org:8800/rtp/239.49.0.18:8136
