测试1,#genre#
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://116.233.34.25:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://116.233.34.25:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.233.34.25:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://116.233.34.25:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://116.233.34.25:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.34.25:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.34.25:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.34.25:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT

测试2,#genre#
广东体育,http://120.84.121.29:808/hls/22/index.m3u8
广东体育,http://mmitv.top:80/pltv/source.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2&user=t2b53u&st=2ed69d3c&et=2ed72f3c&np=3i7nlif&isp=telnet&token=d8f72522&tag=live
广东体育,http://59.32.97.214:9901/tsfile/live/1081_1.m3u8?key=txiptv
CETV3和早期教育,http://113.65.9.164:4014/udp/239.77.0.168:5146
CETV3和早期教育,http://202.103.213.173:8888/udp/239.81.1.62:4056
CETV3和早期教育,http://220.173.25.19:4022/udp/239.81.1.62:4056
北京体育休闲,http://125.80.153.209:8003/udp/235.254.196.112:7980
北京体育休闲,http://163.177.123.34:9901/tsfile/live/1089_1.m3u8?key=txiptv
北京体育休闲,http://125.37.56.250:18888/udp/225.1.2.207:5002
北京体育休闲,http://[2409:8087:2:20::02f]/000000000000/PLTV/88888888/224/3221279780/index.m3u8
北京体育休闲,http://mmitv.top:80/pltv/livee3b7j7/bjyd_ipv6.php?id=3221279780
北京体育休闲,http://39.134.135.83:80/000000002001/PLTV/88888888/224/3221279788/index.m3u8?HlsProfileId=
北京体育休闲,http://115.171.216.203:4000/udp/225.1.0.113:1025
成都公共,http://112.54.91.252:8888/rtp/239.10.0.15:5140
成都公共,http://110.184.115.4:4022/udp/239.93.0.20:1235
成都公共,http://180.163.117.158:80/cdn1.cditv.cn/cdtv5high/CDTV5High.flv/playlist.m3u8?wsSecret=ea9dc973127454e36210131050117989&wsTime=66de943b&wsSession=16b3132893f5fd2ed14ca024-172586297202430&wsIPSercert=39e31581026268b64cc384bf76a497fc&wsiphost=local&wsBindIP=1
山东体育休闲,http://59.44.102.18:8888/newlive/live/hls/48/live.m3u8
天津体育,http://mmitv.top:80/pltv/multicast.php?id=%E5%B1%B1%E4%B8%9C%E7%BB%BC%E8%89%BA&user=t2b53u&st=2ed69d3c&et=2ed72f3c&np=3i7nlif&isp=telnet&token=22dcc92f&tag=live
天津体育,http://39.88.44.216:3333/udp/239.253.254.159:8000
天津体育,http://39.89.162.217:10000/udp/239.253.254.159:8000
天津体育,http://123.168.95.252:4000/udp/239.21.1.141:5002
天津体育,http://39.88.44.216:3333/udp/239.253.254.22:8000
武汉文体,http://60.25.112.181:8888/udp/225.1.1.122:5002

测试3,#genre#
测试4,#genre#
