测试源,#genre#
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
七彩戏剧,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/qicaixjhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
七彩戏剧,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/qicaixjhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海新闻综合,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海新闻综合,http://111.31.122.59/mgsp-tx.live.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
纪实人文,http://111.31.122.59/mgsp-tx.live.miguvideo.com/wd_r2/ocn/jspdhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
纪实人文,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/wd_r2/ocn/jspdhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方影视,http://111.31.122.59/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方影视,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
第一财经,http://111.31.122.59/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
第一财经,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/wd_r1/2018/bestv/dycj/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海外语,http://111.31.122.59/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
上海外语,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/wd_r4/dfl/waiyusd/600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
乐游频道,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
乐游频道,http://hlsbkmgsplive.miguvideo.com/mgsp-tx.live.miguvideo.com/migu/kailu/leyouhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
法治天地,http://111.31.122.59/mgsp-tx.live.miguvideo.com/migu/kailu/fztdhd/57/20230411/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
