测试源,#genre#
咪咕直播-4K,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播-4K-2,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播-1,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-9,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-10,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-11,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-12,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-13,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-14,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-15,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-16,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-17,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-18,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-19,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-20,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-21,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-22,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-23,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-24,http://feiyangdigital.tg.zqhswlive.ottdns.com/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
