测试1,#genre#
东方卫视,http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻综合,http://116.233.34.25:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市,http://116.233.34.25:7777/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://116.233.34.25:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.233.34.25:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://116.233.34.25:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://116.233.34.25:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://116.233.34.25:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.233.34.25:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.233.34.25:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://116.233.34.25:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT

测试2,#genre#
风云足球,http://iptviptv.site/hls/704/index.m3u8
央视台球,http://iptviptv.site/hls/705/index.m3u8
高尔夫网球,http://iptviptv.site/hls/706/index.m3u8
女性时尚,http://iptviptv.site/hls/707/index.m3u8
世界地理,http://iptviptv.site/hls/708/index.m3u8
怀旧剧场,http://iptviptv.site/hls/709/index.m3u8
风云剧场,http://iptviptv.site/hls/710/index.m3u8
第一剧场,http://iptviptv.site/hls/711/index.m3u8
老故事,http://iptviptv.site/hls/712/index.m3u8
中学生,http://iptviptv.site/hls/713/index.m3u8
五星体育,http://iptviptv.site/hls/150/index.m3u8
新闻综合,http://iptviptv.site/hls/151/index.m3u8
东方财经,http://iptviptv.site/hls/152/index.m3u8
第一财经,http://iptviptv.site/hls/153/index.m3u8
法治天地,http://iptviptv.site/hls/154/index.m3u8
都市频道,http://iptviptv.site/hls/155/index.m3u8
东方影视,http://iptviptv.site/hls/156/index.m3u8
上海教育,http://iptviptv.site/hls/157/index.m3u8
七彩戏剧,http://iptviptv.site/hls/158/index.m3u8
金色学堂,http://iptviptv.site/hls/159/index.m3u8
新视觉,http://iptviptv.site:9694/hls/717/index.m3u8
劲爆体育,http://iptviptv.site:9694/hls/718/index.m3u8
魅力足球,http://iptviptv.site:9694/hls/719/index.m3u8
重温经典,http://iptviptv.site/hls/716/index.m3u8
重庆黔江,http://iptviptv.site/hls/161/index.m3u8
重庆影视,http://iptviptv.site/hls/162/index.m3u8
重庆新闻,http://iptviptv.site/hls/163/index.m3u8
重庆社会,http://iptviptv.site/hls/164/index.m3u8
重庆时尚,http://iptviptv.site/hls/165/index.m3u8
重庆娱乐,http://iptviptv.site/hls/166/index.m3u8
重庆少儿,http://iptviptv.site/hls/167/index.m3u8
重庆科教,http://iptviptv.site/hls/168/index.m3u8
重庆汽摩,http://iptviptv.site/hls/169/index.m3u8
重庆购物,http://iptviptv.site/hls/170/index.m3u8
重庆新农村,http://iptviptv.site/hls/171/index.m3u8
铜梁综合,http://iptviptv.site/hls/172/index.m3u8
万州综合,http://iptviptv.site/hls/173/index.m3u8
万州科教,http://iptviptv.site/hls/174/index.m3u8
万州影视,http://iptviptv.site/hls/175/index.m3u8
万州三峡移民,http://iptviptv.site/hls/176/index.m3u8
武隆综合频道,http://iptviptv.site/hls/177/index.m3u8
江津新闻综合,http://iptviptv.site/hls/179/index.m3u8
垫江综合,http://iptviptv.site/hls/180/index.m3u8
巫山综合,http://iptviptv.site/hls/181/index.m3u8
扬州1,http://iptviptv.site/hls/182/index.m3u8
扬州2,http://iptviptv.site/hls/183/index.m3u8
扬州3,http://iptviptv.site/hls/184/index.m3u8
梁平综合,http://iptviptv.site/hls/185/index.m3u8
永川综合,http://iptviptv.site/hls/186/index.m3u8
酉阳综合,http://iptviptv.site/hls/187/index.m3u8
浙江新闻,http://iptviptv.site/hls/188/index.m3u8
浙江体育,http://iptviptv.site/hls/189/index.m3u8
浙江教科,http://iptviptv.site/hls/190/index.m3u8
浙江经济,http://iptviptv.site/hls/191/index.m3u8
浙江科教,http://iptviptv.site/hls/192/index.m3u8
浙江钱江,http://iptviptv.site/hls/193/index.m3u8
浙江少儿,http://iptviptv.site/hls/194/index.m3u8
浙江数码,http://iptviptv.site/hls/195/index.m3u8
杭州TV-1,综合,http://iptviptv.site/hls/196/index.m3u8
杭州TV-2,明珠,http://iptviptv.site/hls/197/index.m3u8
杭州TV-3,生活,http://iptviptv.site/hls/198/index.m3u8
杭州TV-4,影视,http://iptviptv.site/hls/199/index.m3u8
杭州TV-5,青少·体育,http://iptviptv.site/hls/200/index.m3u8
杭州萧山综合,http://iptviptv.site/hls/201/index.m3u8
浙江国际,http://iptviptv.site/hls/202/index.m3u8
浙江民生休闲,http://iptviptv.site/hls/203/index.m3u8
浙江舟山,http://iptviptv.site/hls/204/index.m3u8
宁波TV1,http://iptviptv.site/hls/205/index.m3u8
宁波TV2,http://iptviptv.site/hls/206/index.m3u8
宁波TV3,http://iptviptv.site/hls/207/index.m3u8
宁波TV4,http://iptviptv.site/hls/208/index.m3u8
宁波象山综合,http://iptviptv.site/hls/209/index.m3u8
嵊州新闻综合,http://iptviptv.site/hls/210/index.m3u8
衢州公共,http://iptviptv.site/hls/211/index.m3u8
衢州新闻,http://iptviptv.site/hls/212/index.m3u8
湖州频道,http://iptviptv.site/hls/213/index.m3u8
嘉兴频道,http://iptviptv.site/hls/214/index.m3u8
绍兴频道,http://iptviptv.site/hls/215/index.m3u8
桐乡频道,http://iptviptv.site/hls/216/index.m3u8
温州频道,http://iptviptv.site/hls/217/index.m3u8
浙江民生,http://iptviptv.site/hls/218/index.m3u8
温州新闻,http://iptviptv.site/hls/219/index.m3u8
安徽体育,http://iptviptv.site/hls/250/index.m3u8
安徽影视,http://iptviptv.site/hls/253/index.m3u8
安徽经济,http://iptviptv.site/hls/254/index.m3u8
亳州农村,http://iptviptv.site/hls/259/index.m3u8
亳州新闻,http://iptviptv.site/hls/260/index.m3u8
歙县综合,http://iptviptv.site/hls/263/index.m3u8
滁州公共,http://iptviptv.site/hls/265/index.m3u8
滁州科教,http://iptviptv.site/hls/266/index.m3u8
滁州新闻综合,http://iptviptv.site/hls/267/index.m3u8
肥西综合,http://iptviptv.site/hls/269/index.m3u8
霍山综合,http://iptviptv.site/hls/271/index.m3u8
四川影视,http://iptviptv.site/hls/300/index.m3u8
经济频道,http://iptviptv.site/hls/301/index.m3u8
文化旅游,http://iptviptv.site/hls/302/index.m3u8
新闻频道,http://iptviptv.site/hls/303/index.m3u8
影视文艺,http://iptviptv.site/hls/304/index.m3u8
科教频道,http://iptviptv.site/hls/305/index.m3u8
乡村频道,http://iptviptv.site/hls/306/index.m3u8
SCTV-2,http://iptviptv.site/hls/307/index.m3u8
SCTV-3,http://iptviptv.site/hls/308/index.m3u8
SCTV-5,http://iptviptv.site/hls/310/index.m3u8
CDTV-2,http://iptviptv.site/hls/314/index.m3u8
CDTV-6,http://iptviptv.site/hls/318/index.m3u8
CDTV-8,http://iptviptv.site/hls/320/index.m3u8
陕西新闻,http://iptviptv.site/hls/380/index.m3u8
陕西都市,http://iptviptv.site/hls/381/index.m3u8
陕西生活,http://iptviptv.site/hls/382/index.m3u8
陕西影视,http://iptviptv.site/hls/383/index.m3u8
陕西公共,http://iptviptv.site/hls/384/index.m3u8
陕西购物,http://iptviptv.site/hls/385/index.m3u8
陕西体育,http://iptviptv.site/hls/386/index.m3u8
西部电影,http://iptviptv.site/hls/387/index.m3u8
西安商务,http://iptviptv.site/hls/388/index.m3u8
西安影视,http://iptviptv.site/hls/389/index.m3u8
西安丝路,http://iptviptv.site/hls/390/index.m3u8
西安教育,http://iptviptv.site/hls/391/index.m3u8
西安乐购,http://iptviptv.site/hls/392/index.m3u8
延安频道,http://iptviptv.site/hls/393/index.m3u8
安康综合,http://iptviptv.site/hls/394/index.m3u8
澄城新闻,http://iptviptv.site/hls/395/index.m3u8
潼关综合,http://iptviptv.site/hls/396/index.m3u8
渭南新闻,http://iptviptv.site/hls/397/index.m3u8
眉县新闻,http://iptviptv.site/hls/398/index.m3u8
勉县综合,http://iptviptv.site/hls/399/index.m3u8
咸阳综合,http://iptviptv.site/hls/400/index.m3u8
宝鸡1,http://iptviptv.site/hls/401/index.m3u8
宝鸡2,http://iptviptv.site/hls/402/index.m3u8
白水频道,http://iptviptv.site/hls/403/index.m3u8
淳化频道,http://iptviptv.site/hls/404/index.m3u8
扶风频道,http://iptviptv.site/hls/405/index.m3u8
佛坪频道,http://iptviptv.site/hls/406/index.m3u8
富平频道,http://iptviptv.site/hls/407/index.m3u8
岚皋频道,http://iptviptv.site/hls/408/index.m3u8
留坝频道,http://iptviptv.site/hls/409/index.m3u8
陇县频道,http://iptviptv.site/hls/410/index.m3u8
广东新闻,http://iptviptv.site/hls/454/index.m3u8
广东民生,http://iptviptv.site/hls/455/index.m3u8
广东体育,http://iptviptv.site/hls/456/index.m3u8
广东经济科教,http://iptviptv.site/hls/457/index.m3u8
广东影视,http://iptviptv.site/hls/458/index.m3u8
广东卫视,http://iptviptv.site/hls/450/index.m3u8
广东珠江,http://iptviptv.site/hls/451/index.m3u8
大湾区卫视,http://iptviptv.site/hls/452/index.m3u8
广州综合,http://iptviptv.site/hls/453/index.m3u8
广东新闻,http://iptviptv.site/hls/454/index.m3u8
潮州综合,http://iptviptv.site/hls/459/index.m3u8
潮州民生,http://iptviptv.site/hls/460/index.m3u8
广西新闻,http://iptviptv.site/hls/470/index.m3u8
广西综艺,http://iptviptv.site/hls/471/index.m3u8
广西都市,http://iptviptv.site/hls/472/index.m3u8
广西乐购,http://iptviptv.site/hls/473/index.m3u8
广西影视,http://iptviptv.site/hls/474/index.m3u8
百色综合,http://iptviptv.site/hls/482/index.m3u8
来宾综合,http://iptviptv.site/hls/483/index.m3u8
江苏体育休闲,http://iptviptv.site/hls/600/index.m3u8
江苏城市,http://iptviptv.site/hls/601/index.m3u8
江苏影视,http://iptviptv.site/hls/602/index.m3u8
江苏教育,http://iptviptv.site/hls/603/index.m3u8
江苏综艺,http://iptviptv.site/hls/604/index.m3u8
河北杂技,http://iptviptv.site/hls/556/index.m3u8
快乐垂钓,http://iptviptv.site/hls/714/index.m3u8
北京体育,http://iptviptv.site/hls/800/index.m3u8
北京文艺,http://iptviptv.site/hls/806/index.m3u8
北京科教,http://iptviptv.site/hls/807/index.m3u8
北京影视,http://iptviptv.site/hls/808/index.m3u8
北京生活,http://iptviptv.site/hls/809/index.m3u8
北京财经,http://iptviptv.site/hls/810/index.m3u8
北京新闻,http://iptviptv.site/hls/811/index.m3u8
北京卡酷少儿,http://iptviptv.site/hls/812/index.m3u8
北京国际,http://iptviptv.site/hls/813/index.m3u8
天津体育,http://iptviptv.site/hls/354/index.m3u8
江苏新闻,http://iptviptv.site/hls/605/index.m3u8
江苏新闻,http://iptviptv.site/hls/605/index.m3u8
梅州导视,http://iptviptv.site:9694/hls/461/index.m3u8
广东导视(G导视),http://iptviptv.site:9694/hls/462/index.m3u8
湖北经视,http://iptviptv.site:9694/hls/570/index.m3u8
湖北垄上,http://iptviptv.site:9694/hls/571/index.m3u8
