海南易视腾IP测试,#genre#
IP-3,http://[2409:8087:5e01:24::03]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-4,http://[2409:8087:5e01:24::04]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-5,http://[2409:8087:5e01:24::05]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-6,http://[2409:8087:5e01:24::06]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-7,http://[2409:8087:5e01:24::07]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-8,http://[2409:8087:5e01:24::08]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-9,http://[2409:8087:5e01:24::09]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-10,http://[2409:8087:5e01:24::10]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-11,http://[2409:8087:5e01:24::11]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-12,http://[2409:8087:5e01:24::12]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-13,http://[2409:8087:5e01:24::13]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-14,http://[2409:8087:5e01:24::14]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-15,http://[2409:8087:5e01:24::15]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-16,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-17,http://[2409:8087:5e01:24::17]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-18,http://[2409:8087:5e01:24::18]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-19,http://[2409:8087:5e01:24::19]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-20,http://[2409:8087:5e01:24::20]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-21,http://[2409:8087:5e01:24::21]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-22,http://[2409:8087:5e01:24::22]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
IP-23,http://[2409:8087:5e01:24::23]:6610/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

辽宁北方广电,#genre#
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
本溪新闻,http://120.76.248.139/live/bfgd/4200000312.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
铁岭综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
营口新闻,http://120.76.248.139/live/bfgd/4200000278.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8

