央视频道,#genre#
CCTV1,http://117.63.204.111:9999/rtp/239.49.8.19:9614
CCTV2,http://117.63.204.111:9999/rtp/239.49.8.50:9802
CCTV3,http://117.63.204.111:9999/rtp/239.49.0.28:8000
CCTV4,http://117.63.204.111:9999/rtp/239.49.8.51:9806
CCTV5,http://117.63.204.111:9999/rtp/239.49.0.29:8000
CCTV5+,http://117.63.204.111:9999/rtp/239.49.8.18:9610
CCTV6,http://117.63.204.111:9999/rtp/239.49.0.73:8000
CCTV7,http://117.63.204.111:9999/rtp/239.49.0.126:8000
CCTV8,http://117.63.204.111:9999/rtp/239.49.0.79:8000
CCTV9,http://117.63.204.111:9999/rtp/239.49.8.53:9814
CCTV10,http://117.63.204.111:9999/rtp/239.49.8.54:9818
CCTV11,http://117.63.204.111:9999/rtp/239.49.0.127:8000
CCTV12,http://117.63.204.111:9999/rtp/239.49.8.55:9822
CCTV13,http://117.63.204.111:9999/rtp/239.49.8.109:8000
CCTV14,http://117.63.204.111:9999/rtp/239.49.8.56:9826
CCTV15,http://117.63.204.111:9999/rtp/239.49.0.128:8000
CCTV16,http://117.63.204.111:9999/rtp/239.49.8.31:8000
CCTV17,http://117.63.204.111:9999/rtp/239.49.8.52:9810
卫视频道,#genre#
江苏卫视,http://117.63.204.111:9999/rtp/239.49.8.16:9602
东方卫视,http://117.63.204.111:9999/rtp/239.49.8.17:9606
北京卫视,http://117.63.204.111:9999/rtp/239.49.8.11:9414
湖南卫视,http://117.63.204.111:9999/rtp/239.49.8.12:9418
浙江卫视,http://117.63.204.111:9999/rtp/239.49.8.20:9618
深圳卫视,http://117.63.204.111:9999/rtp/239.49.8.15:9430
广东卫视,http://117.63.204.111:9999/rtp/239.49.8.13:9422
重庆卫视,http://117.63.204.111:9999/rtp/239.49.8.57:9830
辽宁卫视,http://117.63.204.111:9999/rtp/239.49.8.48:8000
天津卫视,http://117.63.204.111:9999/rtp/239.49.8.35:8620
安徽卫视,http://117.63.204.111:9999/rtp/239.49.8.80:8000
山东卫视,http://117.63.204.111:9999/rtp/239.49.8.7:9306
海南卫视,http://117.63.204.111:9999/rtp/239.49.8.83:8000
四川卫视,http://117.63.204.111:9999/rtp/239.49.8.110:8000
江西卫视,http://117.63.204.111:9999/rtp/239.49.8.111:8000
东南卫视,http://117.63.204.111:9999/rtp/239.49.8.112:8000
吉林卫视,http://117.63.204.111:9999/rtp/239.49.8.113:8000
河北卫视,http://117.63.204.111:9999/rtp/239.49.8.114:8000
黑龙江卫视,http://117.63.204.111:9999/rtp/239.49.8.14:9426
云南卫视,http://117.63.204.111:9999/rtp/239.49.0.177:8000
贵州卫视,http://117.63.204.111:9999/rtp/239.49.8.49:8000
湖北卫视,http://117.63.204.111:9999/rtp/239.49.8.8:9632
河南卫视,http://117.63.204.111:9999/rtp/239.49.8.29:8000
三沙卫视,http://117.63.204.111:9999/rtp/239.49.0.167:8000
甘肃卫视,http://117.63.204.111:9999/rtp/239.49.0.250:8000
广西卫视,http://117.63.204.111:9999/rtp/239.49.8.10:8000
特色频道,#genre#
风云剧场,http://117.63.204.111:9999/rtp/239.49.8.89:8000
第一剧场,http://117.63.204.111:9999/rtp/239.49.8.94:8000
怀旧剧场,http://117.63.204.111:9999/rtp/239.49.8.91:8000
风云音乐,http://117.63.204.111:9999/rtp/239.49.8.92:8000
风云足球,http://117.63.204.111:9999/rtp/239.49.8.85:8000
世界地理,http://117.63.204.111:9999/rtp/239.49.8.87:8000
兵器科技,http://117.63.204.111:9999/rtp/239.49.8.88:8000
央视时尚,http://117.63.204.111:9999/rtp/239.49.8.93:8000
央视精品,http://117.63.204.111:9999/rtp/239.49.8.90:8000
央视台球,http://117.63.204.111:9999/rtp/239.49.8.32:8000
央视高网,http://117.63.204.111:9999/rtp/239.49.8.86:8000
中央教育,http://117.63.204.111:9999/rtp/239.49.8.115:8000
香蕉,http://u3v.cn/6aGCQR
惊艳,http://m6z.cn/6icNkg
潘多拉,http://u3v.cn/6xb1j0
彩虹电影,http://u3v.cn/5z1kHr
彩虹e,http://u3v.cn/63apMk
彩虹k,http://u3v.cn/5GCcz9
松视1,http://u3v.cn/5z1kHB
松视3,http://u3v.cn/6pJ0nv
happy,http://m6z.cn/5O8pDG
极限电影台,http://u3v.cn/6pJ0nb
pigoo,http://m6z.cn/5VECGB
